,HomeTeam,AwayTeam,FTR,Home_Days_Rest,Away_Days_Rest,Home_Avg_Scored_5,Home_Avg_Conceded_5,Home_Avg_Shots_Last_5,Home_Avg_Shots_Conceded_Last_5,Home_Wins_Last_5,Home_Losses_Last_5,Home_Total_Points,Home_Points_Last_5,Away_Avg_Scored_5,Away_Avg_Conceded_5,Away_Avg_Shots_Last_5,Away_Avg_Shots_Conceded_Last_5,Away_Wins_Last_5,Away_Losses_Last_5,Away_Total_Points,Away_Points_Last_5,Home_ELO_Score,Away_ELO_Score,ELO_Diff
243,Sociedad,Oviedo,D,7.0,6.0,2.0,1.6,10.2,16.6,3.0,1.0,31.0,10.0,1.0,1.8,10.6,13.6,1.0,3.0,16.0,4.0,1644.3495348898794,1498.9678227044058,145.3817121854736
242,Betis,Vallecano,D,6.0,6.0,1.6,0.8,14.4,13.0,4.0,1.0,41.0,12.0,1.4,1.8,12.6,11.8,2.0,3.0,25.0,6.0,1740.492182370799,1625.4757639087836,115.01641846201528
241,Osasuna,Real Madrid,H,8.0,7.0,2.0,1.2,11.8,12.8,3.0,0.0,30.0,11.0,2.4,0.4,15.6,9.8,5.0,0.0,60.0,15.0,1638.0582826236403,1920.26488301785,-282.2066003942098
240,Ath Madrid,Espanol,H,6.0,7.0,0.8,0.8,13.8,9.0,2.0,2.0,45.0,7.0,1.2,2.6,11.6,10.4,0.0,4.0,35.0,1.0,1806.3251742807734,1578.0054330547723,228.31974122600104
244,Getafe,Sevilla,A,8.0,8.0,1.0,0.6,10.6,9.0,2.0,1.0,29.0,8.0,1.4,1.8,13.0,12.6,1.0,1.0,26.0,6.0,1632.327767986489,1634.8487508071762,-2.5209828206870952
245,Barcelona,Levante,H,6.0,4.0,2.2,1.0,24.2,10.2,3.0,2.0,58.0,9.0,1.0,1.8,13.4,11.6,1.0,3.0,18.0,4.0,1885.7813700334345,1508.2555888824502,377.52578115098436
246,Celta,Mallorca,H,8.0,7.0,1.4,1.4,13.0,10.0,1.0,2.0,34.0,5.0,1.6,2.2,11.6,18.8,2.0,3.0,24.0,6.0,1658.7637087026058,1624.7835484050468,33.980160297558996
247,Villarreal,Valencia,H,4.0,7.0,1.6,1.4,9.2,11.8,2.0,2.0,48.0,7.0,1.4,1.2,8.8,12.8,3.0,2.0,26.0,9.0,1757.6497002897208,1663.7419824474746,93.90771784224626
248,Alaves,Girona,D,9.0,7.0,1.0,1.2,12.2,14.4,2.0,2.0,26.0,7.0,1.2,0.8,11.2,13.6,2.0,1.0,29.0,8.0,1570.6336762362062,1648.6539167555486,-78.02024051934245
249,Levante,Alaves,H,5.0,4.0,0.4,2.0,9.2,14.8,0.0,4.0,18.0,1.0,1.4,1.4,14.0,11.8,2.0,1.0,27.0,8.0,1506.7228606047995,1572.2901281867457,-65.56726758194623
253,Barcelona,Villarreal,H,6.0,6.0,2.6,0.6,23.6,9.6,4.0,1.0,61.0,12.0,2.0,1.2,10.0,10.6,3.0,1.0,51.0,10.0,1886.8031888852017,1763.1705033220371,123.63268556316461
252,Vallecano,Ath Bilbao,D,7.0,8.0,1.2,1.8,12.2,12.8,1.0,3.0,26.0,4.0,2.0,1.4,17.4,6.8,3.0,1.0,34.0,10.0,1627.871702076784,1651.5751630930306,-23.703461016246592
250,Oviedo,Ath Madrid,A,7.0,7.0,1.4,2.2,10.8,13.6,1.0,3.0,17.0,4.0,1.4,1.2,12.8,9.0,2.0,2.0,48.0,7.0,1501.934952167842,1808.4428326568843,-306.50788048904224
251,Mallorca,Sociedad,A,6.0,7.0,1.0,2.2,8.2,18.6,1.0,4.0,24.0,3.0,2.2,2.0,11.6,14.4,2.0,1.0,32.0,8.0,1618.0147392415258,1641.382405426443,-23.367666184917198
254,Elche,Espanol,D,9.0,8.0,1.0,2.2,9.0,18.2,0.0,4.0,25.0,1.0,1.6,3.0,10.4,12.6,0.0,4.0,35.0,1.0,1533.786339521039,1574.8289454906057,-41.042605969566694
255,Valencia,Osasuna,H,7.0,8.0,1.4,1.6,9.0,12.4,2.0,3.0,26.0,6.0,1.8,1.0,11.2,13.2,3.0,0.0,33.0,11.0,1658.2211794151583,1650.5895289178366,7.631650497321743
256,Betis,Sevilla,D,8.0,7.0,1.4,1.0,14.2,13.6,3.0,1.0,42.0,10.0,1.2,1.4,9.2,11.8,2.0,1.0,29.0,8.0,1738.0962442027985,1642.2943319734957,95.80191222930284
257,Girona,Celta,A,6.0,7.0,1.2,1.2,11.8,14.2,1.0,1.0,30.0,6.0,1.2,1.4,14.8,7.4,1.0,2.0,37.0,5.0,1646.997464805009,1665.5325178661267,-18.53505306111765
258,Real Madrid,Getafe,A,9.0,8.0,2.2,0.8,13.4,10.4,4.0,1.0,60.0,12.0,1.0,0.6,9.0,8.8,2.0,1.0,29.0,8.0,1911.9107188217192,1624.8821868201696,287.0285320015496
259,Vallecano,Oviedo,H,4.0,4.0,1.4,1.4,12.4,12.2,1.0,2.0,27.0,5.0,1.0,1.8,11.4,12.8,1.0,3.0,17.0,4.0,1628.3825900139313,1499.7413524957835,128.64123751814782
260,Celta,Real Madrid,A,5.0,4.0,1.4,1.0,12.8,8.4,2.0,1.0,40.0,8.0,1.8,1.0,14.2,10.6,3.0,2.0,60.0,9.0,1672.6327857271808,1903.5187439924725,-230.88595826529172
261,Osasuna,Mallorca,D,6.0,7.0,1.2,1.0,10.0,13.8,2.0,1.0,33.0,8.0,1.0,1.8,8.2,17.6,1.0,4.0,24.0,3.0,1643.254244846206,1611.018411626624,32.23583321958199
262,Levante,Girona,D,8.0,6.0,0.8,2.0,11.6,16.2,1.0,4.0,21.0,3.0,1.2,1.4,12.4,14.0,1.0,2.0,30.0,5.0,1515.621677143502,1639.897196943955,-124.27551980045291
263,Ath Madrid,Sociedad,H,7.0,7.0,1.0,1.2,11.8,11.0,2.0,2.0,51.0,7.0,1.8,1.8,12.0,12.2,2.0,1.0,35.0,8.0,1809.9052324382567,1648.378733041345,161.52649939691173
264,Ath Bilbao,Barcelona,A,7.0,7.0,2.0,1.2,16.0,7.8,3.0,0.0,35.0,11.0,2.8,0.8,24.4,8.4,4.0,1.0,64.0,12.0,1651.0642751558833,1890.095450823081,-239.03117566719766
267,Villarreal,Elche,H,8.0,7.0,1.8,1.6,10.2,11.4,3.0,2.0,51.0,9.0,1.0,2.0,11.2,14.8,0.0,3.0,26.0,2.0,1758.2321104152184,1534.6682170817414,223.56389333347693
268,Getafe,Betis,H,6.0,7.0,1.0,0.4,9.2,10.0,3.0,1.0,32.0,10.0,1.6,1.0,12.4,13.0,3.0,0.0,43.0,11.0,1637.4701490640396,1736.0790603130408,-98.60891124900127
265,Sevilla,Vallecano,D,7.0,4.0,1.2,1.6,10.0,10.6,1.0,1.0,30.0,6.0,1.8,0.8,14.0,11.0,2.0,1.0,30.0,8.0,1644.3115158632534,1633.2259516353408,11.085564227912528
266,Valencia,Alaves,H,7.0,9.0,1.0,1.2,9.8,10.8,2.0,3.0,29.0,6.0,1.0,1.6,14.0,12.6,1.0,2.0,27.0,5.0,1665.556463486789,1563.3913116480433,102.16515183874571
269,Espanol,Oviedo,D,8.0,5.0,1.6,2.8,9.0,14.0,0.0,3.0,36.0,2.0,1.0,1.8,10.6,13.6,1.0,3.0,17.0,4.0,1573.9470679299034,1494.897990874374,79.04907705552932
270,Alaves,Villarreal,D,5.0,5.0,1.0,2.0,13.8,14.4,0.0,3.0,27.0,2.0,1.4,1.6,11.4,12.2,3.0,2.0,54.0,9.0,1558.0352818841163,1761.4776854533495,-203.4424035692332
271,Girona,Ath Bilbao,H,7.0,7.0,1.4,1.4,15.0,15.2,1.0,1.0,31.0,6.0,1.8,1.2,14.2,7.4,3.0,1.0,35.0,10.0,1637.3233396960213,1648.0394297170662,-10.71609002104492
272,Ath Madrid,Getafe,H,7.0,6.0,1.6,1.6,14.6,10.4,3.0,2.0,54.0,9.0,1.4,0.4,9.2,11.8,4.0,1.0,35.0,12.0,1812.7348421935244,1647.043420537401,165.69142165612334
273,Oviedo,Valencia,H,5.0,6.0,1.0,2.0,10.2,17.4,0.0,3.0,18.0,2.0,1.4,1.2,10.6,10.0,3.0,2.0,32.0,9.0,1496.5755548282064,1670.912493250716,-174.33693842250955
274,Real Madrid,Elche,H,8.0,6.0,1.8,1.0,13.8,10.0,3.0,2.0,63.0,9.0,1.0,1.8,12.0,12.0,0.0,3.0,26.0,2.0,1905.6118492241555,1531.4226420436103,374.1892071805453
275,Mallorca,Espanol,H,8.0,6.0,0.6,2.0,7.6,19.0,0.0,4.0,25.0,1.0,1.6,2.6,12.6,13.0,0.0,2.0,37.0,3.0,1611.7122880791826,1572.269503976071,39.442784103111535
276,Barcelona,Sevilla,H,8.0,7.0,2.4,0.6,19.8,8.6,4.0,1.0,67.0,12.0,1.2,1.0,9.2,10.2,1.0,0.0,31.0,7.0,1892.112014448959,1644.072295896598,248.0397185523609
277,Betis,Celta,D,7.0,9.0,1.2,1.2,12.4,11.8,2.0,1.0,43.0,8.0,1.6,1.4,13.4,9.4,2.0,2.0,40.0,7.0,1726.5057888396793,1669.4931278796564,57.01266096002291
278,Sociedad,Osasuna,H,8.0,8.0,2.0,2.2,11.6,13.2,2.0,2.0,35.0,7.0,1.2,1.0,11.4,14.4,2.0,1.0,34.0,8.0,1644.1343184084433,1642.5603683936472,1.5739500147960825
279,Vallecano,Levante,D,8.0,9.0,1.8,0.6,13.6,10.0,2.0,0.0,31.0,9.0,0.6,1.4,13.2,16.2,1.0,3.0,22.0,4.0,1633.4651716019962,1518.1955343914356,115.26963721056063
280,Villarreal,Sociedad,H,7.0,5.0,1.4,1.4,11.8,12.8,3.0,1.0,55.0,10.0,2.0,2.2,12.2,13.6,2.0,2.0,38.0,7.0,1757.5275052855375,1651.600342198609,105.92716308692843
281,Elche,Mallorca,H,7.0,6.0,1.0,2.0,12.0,12.6,0.0,3.0,26.0,2.0,1.0,1.6,11.0,16.2,1.0,3.0,28.0,4.0,1529.8632803022088,1618.3644861811788,-88.50120587897004
282,Espanol,Getafe,A,6.0,7.0,1.6,2.2,12.8,16.2,0.0,2.0,37.0,3.0,1.0,0.6,7.2,12.4,3.0,2.0,35.0,9.0,1565.6173058740749,1642.8715911718018,-77.25428529772694
283,Levante,Oviedo,H,5.0,7.0,0.8,1.2,15.2,18.8,1.0,2.0,23.0,5.0,1.0,1.6,11.0,17.4,1.0,2.0,21.0,5.0,1520.5963797397362,1507.5519359838158,13.044443755920383
284,Osasuna,Girona,H,6.0,7.0,1.0,1.4,12.4,13.6,1.0,2.0,34.0,5.0,1.8,1.2,14.8,17.0,2.0,1.0,34.0,8.0,1635.0943446034814,1645.0545917676884,-9.960247164206976
285,Sevilla,Valencia,A,6.0,7.0,1.4,1.8,8.6,9.8,1.0,1.0,31.0,6.0,1.4,1.0,11.8,10.0,3.0,2.0,32.0,9.0,1641.17074385532,1659.9361120951064,-18.765368239786312
286,Barcelona,Vallecano,H,7.0,6.0,2.8,1.0,17.6,8.4,4.0,1.0,70.0,12.0,1.4,0.8,14.6,12.0,1.0,0.0,32.0,7.0,1894.0463824764774,1631.0643262536955,262.9820562227819
287,Celta,Alaves,A,7.0,9.0,1.6,1.2,11.2,11.6,2.0,1.0,41.0,8.0,1.2,1.8,12.8,13.0,0.0,2.0,28.0,3.0,1670.712916136197,1561.9854620519284,108.72745408426863
288,Ath Bilbao,Betis,H,8.0,7.0,1.0,1.4,13.8,9.0,2.0,2.0,35.0,7.0,1.2,1.4,14.6,11.2,1.0,1.0,44.0,6.0,1640.3081776453992,1725.2860005831387,-84.97782293773957
289,Real Madrid,Ath Madrid,H,8.0,8.0,2.2,1.2,14.4,10.8,3.0,2.0,66.0,9.0,1.8,1.4,15.8,10.2,4.0,1.0,57.0,12.0,1906.651423718423,1815.5160617705906,91.13536194783251
290,Vallecano,Elche,H,12.0,13.0,1.2,0.8,13.8,12.2,1.0,1.0,32.0,6.0,1.4,2.2,11.2,13.6,1.0,3.0,29.0,4.0,1628.3587844225299,1539.2334569864395,89.1253274360904
291,Sociedad,Levante,H,15.0,14.0,2.0,2.0,11.8,15.6,2.0,2.0,38.0,7.0,1.6,1.4,16.0,17.8,2.0,1.0,26.0,8.0,1646.3186527252028,1527.8149250217214,118.50372770348145
292,Mallorca,Real Madrid,H,14.0,13.0,1.0,1.6,10.4,15.4,1.0,3.0,28.0,4.0,2.0,1.4,15.6,10.8,3.0,2.0,69.0,9.0,1608.994309496948,1910.3691555833755,-301.3748460864274
293,Betis,Espanol,D,13.0,14.0,1.0,1.6,13.4,10.6,0.0,2.0,44.0,3.0,1.4,2.2,14.0,15.4,0.0,3.0,37.0,2.0,1715.9873313868247,1559.7580222550027,156.229309131822
294,Ath Madrid,Barcelona,A,13.0,13.0,2.2,1.4,16.6,11.0,4.0,1.0,57.0,12.0,2.8,0.6,15.2,7.4,5.0,0.0,73.0,15.0,1811.7983299056382,1895.850077030588,-84.05174712494977
295,Getafe,Ath Bilbao,H,15.0,14.0,1.0,0.6,8.2,13.8,3.0,2.0,38.0,9.0,1.0,1.4,13.4,9.8,2.0,2.0,38.0,7.0,1648.730874790874,1649.6068468417131,-0.8759720508392093
296,Valencia,Celta,A,15.0,14.0,1.4,1.0,12.6,10.8,3.0,2.0,35.0,9.0,1.8,1.6,10.8,12.6,2.0,2.0,41.0,7.0,1667.031422502194,1660.9395770975627,6.091845404631158
297,Oviedo,Sevilla,H,15.0,15.0,0.8,1.8,10.2,18.4,1.0,3.0,21.0,4.0,1.2,2.0,10.4,9.2,1.0,2.0,31.0,5.0,1500.3333907018307,1634.0754334482326,-133.74204274640192
298,Alaves,Osasuna,D,14.0,15.0,1.8,2.2,13.2,14.6,1.0,2.0,31.0,5.0,1.2,1.4,15.0,11.2,2.0,2.0,37.0,7.0,1571.7588010905627,1642.8092949397148,-71.05049384915219
299,Girona,Villarreal,H,16.0,17.0,1.4,1.2,13.2,15.4,1.0,2.0,34.0,5.0,1.8,1.6,13.0,11.8,3.0,1.0,58.0,10.0,1637.339641431455,1762.8091947589437,-125.46955332748871
300,Real Madrid,Girona,D,6.0,4.0,2.0,1.4,15.6,9.4,3.0,2.0,69.0,9.0,1.2,0.8,13.2,13.8,2.0,2.0,37.0,7.0,1901.8688342930802,1647.4362114506434,254.43262284243679
301,Sociedad,Alaves,D,7.0,6.0,1.8,1.4,12.4,14.4,3.0,2.0,41.0,9.0,1.8,2.2,13.4,14.2,1.0,2.0,32.0,5.0,1651.3553358108459,1573.271520464464,78.08381534638193
302,Elche,Valencia,H,8.0,6.0,1.2,2.0,12.6,14.2,1.0,3.0,29.0,4.0,1.6,1.2,13.6,10.2,3.0,2.0,35.0,9.0,1533.6162630267265,1659.3999329227074,-125.78366989598089
303,Barcelona,Espanol,H,7.0,7.0,2.6,0.8,15.2,7.6,5.0,0.0,76.0,15.0,1.0,1.4,14.0,15.6,0.0,2.0,38.0,3.0,1899.6635330220565,1562.9201936612105,336.743339360846
304,Sevilla,Ath Madrid,H,6.0,7.0,1.0,2.2,11.0,9.4,0.0,3.0,31.0,2.0,1.6,1.4,14.2,13.8,3.0,2.0,57.0,9.0,1623.8230059066777,1807.9848739141696,-184.16186800749188
305,Osasuna,Betis,D,7.0,8.0,1.2,1.6,14.0,11.8,1.0,2.0,38.0,5.0,0.8,1.4,14.4,9.8,0.0,2.0,45.0,3.0,1641.2965755658136,1712.825159980617,-71.52858441480339
306,Mallorca,Vallecano,H,8.0,9.0,1.4,1.4,11.4,14.4,2.0,2.0,31.0,7.0,1.2,0.6,15.0,12.4,2.0,1.0,35.0,8.0,1621.7447914323911,1633.9759783822428,-12.23118694985169
307,Celta,Oviedo,A,7.0,7.0,2.0,2.0,8.6,15.0,2.0,2.0,44.0,7.0,1.0,1.6,8.4,17.8,2.0,2.0,24.0,7.0,1668.5710666770492,1510.5858182433856,157.98524843366363
308,Ath Bilbao,Villarreal,A,7.0,6.0,0.6,1.6,10.8,11.4,1.0,3.0,38.0,4.0,1.4,1.6,12.4,12.2,2.0,2.0,58.0,7.0,1642.0879375050351,1752.7126247397553,-110.62468723472011
309,Levante,Getafe,H,9.0,8.0,1.6,1.2,16.6,17.0,2.0,1.0,26.0,8.0,1.4,0.4,9.0,13.6,4.0,1.0,41.0,12.0,1522.7782419360783,1656.249784127552,-133.47154219147365
